,0
915,-76.78860187854622
916,-134.89732527351674
917,-96.90045361209889
918,-81.33747952848948
919,-100.23979491198637
920,-103.10791544161664
921,-128.02746091101116
922,-83.66726176377733
923,-101.2693314838447
924,-101.21696215002304
925,-111.9982637874025
926,-119.25255107808036
927,-87.52817537573539
928,-73.7654231528032
929,-113.34376011230827
930,-123.80946623960774
931,-127.92461060178556
932,-129.53570112020122
933,-116.63726725738854
934,-74.68046378113172
935,-174.24022963538945
936,-77.28359305035437
937,-134.71084067908373
938,-121.19159232401928
939,-87.33189516265844
940,-99.57241271258526
941,-91.98129568444972
942,-96.73644450418472
943,-103.89945044115564
944,-101.71645931347632
945,-130.45088527880517
946,-186.8080417957275
947,-98.40714854346491
948,-125.95507517261326
949,-112.73453525152728
950,-114.92249065691038
951,-131.54311955962686
952,-86.89815082241105
953,-138.4859074326913
954,-102.38252874585304
955,-77.95418228070866
956,-128.74141161168131
957,-102.8204385030846
958,-141.91355518252087
959,-84.54739169108628
960,-86.5156716320591
961,-79.88990598448304
962,-124.2239880603558
963,-87.00074768121824
964,-84.11259624879017
965,-80.35067600081648
966,-75.24596527059526
967,-74.54292594071664
968,-139.00748561839737
969,-116.1641589555904
970,-90.92438862887812
971,-143.40172638288243
972,-107.19895846455952
973,-130.1318418016964
974,-90.43903933480752
975,-108.93970270496992
976,-72.50648828421507
977,-98.59190848527132
978,-112.13846624078448
979,-181.59319363773875
980,-105.15816668160518
981,-104.45939057872091
982,-113.23359851661424
983,-77.25502653934575
984,-88.79239092475565
985,-102.81993775791364
986,-94.39755417069512
987,-99.481614581429
988,-85.1010573985971
989,-251.7717594403805
990,-135.6994275132379
991,-105.54956993772372
992,-80.18157062071026
993,-92.81641454780672
994,-79.72346894122644
995,-86.80408413953504
996,-98.77474276624235
997,-65.88897479711729
998,-106.13637668739932
999,-105.57397372231924
1000,-117.90991891040046
1001,-84.7772540173175
1002,-97.54727555331104
1003,-84.77764731219743
1004,-106.0135888242927
1005,-85.73066746747772
1006,-112.31974846302973
1007,-104.7560417297151
1008,-87.33065743345729
1009,-76.59862618781996
1010,-119.00475744203668
1011,-110.35472452615414
1012,-114.41443545680426
1013,-62.52446967157156
1014,-80.5111626459604
1015,-98.1659287242278
1016,-85.81850272654115
1017,-74.78939788997518
1018,-86.35418160758319
1019,-133.51635051609978
1020,-72.84357960268801
1021,-119.6265394033678
1022,-83.13760854679875
1023,-130.05647882946732
1024,-92.10385560569996
1025,-72.20577371895004
1026,-116.37546056257852
1027,-123.76536066676331
1028,-118.30749987288397
1029,-80.62405973135989
1030,-76.4605120715743
1031,-128.7643376230706
1032,-58.62402795096816
1033,-86.58311037733498
1034,-101.36924368005096
1035,-106.23547747371008
1036,-93.96589613921536
1037,-90.62649036544666
1038,-71.59126032078194
1039,-121.61143744396296
1040,-197.06579167186047
1041,-134.36349022976495
1042,-103.37119510359425
1043,-69.98113968332514
1044,-73.50934816044223
1045,-138.87013955513885
1046,-83.13760854679875
1047,-96.17525821978978
1048,-148.76674819872153
1049,-168.1811769772532
1050,-108.13670772433952
1051,-92.57390586701754
1052,-79.78687982142668
1053,-94.56545780565288
1054,-143.15334759074398
1055,-139.6349323577778
1056,-84.47979148329757
1057,-81.18540562324443
1058,-466.200533060591
1059,-79.90261541793473
1060,-113.43985305923408
1061,-105.38233226173205
1062,-140.22340552103103
1063,-124.4993086629058
1064,-117.77486698033084
1065,-129.12882479225095
1066,-78.54035636832214
1067,-135.3156409391939
1068,-111.92486544495156
1069,-106.509855375925
1070,-98.1978871323583
1071,-114.92377455100662
1072,-104.21802764335553
1073,-77.2436553919133
1074,-90.39532119885864
1075,-399.9510329236281
1076,-117.73423626105772
1077,-240.33045308685217
1078,-219.63854138809563
1079,-86.52127973268341
1080,-105.79009752100498
1081,-75.59158737594106
1082,-199.8793630022206
1083,-82.6838089374215
1084,-80.28715198718453
1085,-76.77293236256095
1086,-85.2508923720937
1087,-61.91698799064318
1088,-67.73600029029203
1089,-89.79261925348462
1090,-72.0237989675073
1091,-112.83062043817418
1092,-143.6098696668571
1093,-204.9667599835459
1094,-97.74007772473068
1095,-79.64994874363076
1096,-88.3810637220954
1097,-114.85416251723524
1098,-125.1109350119059
1099,-78.10991607405057
1100,-76.56420483650308
1101,-114.46372968713072
1102,-128.97691645733613
1103,-86.44805161167861
1104,-97.30549185130292
1105,-87.28562515762728
1106,-123.98935678466772
1107,-83.0138010104134
1108,-74.00561312462548
1109,-119.13664318057737
1110,-82.56694009260261
1111,-113.71593173079124
1112,-126.68788418752516
1113,-95.2678366520036
1114,-79.64994874363076
1115,-97.78505164112336
1116,-70.81198771846714
1117,-79.15810668692122
1118,-71.85435279716667
1119,-112.06419627180637
1120,-93.92156084369137
1121,-138.54468363473418
1122,-80.14437240624
1123,-64.88388886573676
1124,-191.8551451779016
1125,-121.83506870164268
1126,-106.17200283079488
1127,-109.08517485923949
1128,-114.98208891590396
1129,-96.9114995238022
1130,-167.36885108413983
1131,-63.10574083336563
1132,-76.81422568906264
1133,-125.64794145948495
1134,-84.27214416517658
1135,-549.2022975701075
1136,-199.0109095857465
1137,-102.28451781040953
1138,-87.5649424864614
1139,-99.35502060679536
1140,-143.6570648311547
1141,-156.5693141340622
1142,-80.88079012808727
1143,-66.05258340298974
1144,-103.27138329026928
1145,-103.076194300056
1146,-114.03004963093994
1147,-77.36842620285417
1148,-98.86917049678436
1149,-114.58912151737974
1150,-110.69834605490618
1151,-318.1078043637541
1152,-79.03698228836875
1153,-138.54468363473418
1154,-157.39269258236408
1155,-148.25671419134935
1156,-103.0100598291984
1157,-128.54434940872454
1158,-77.20995231484196
1159,-70.19630814880075
1160,-106.88622885732536
1161,-244.05794396222024
1162,-88.86697675556037
1163,-110.205663546924
1164,-109.92159646440682
1165,-74.97238238843399
1166,-98.41606796749568
1167,-97.69768464567866
1168,-62.739023194988775
1169,-92.28563264651902
1170,-108.9362921714584
1171,-79.51301287107387
1172,-77.69672755044262
1173,-131.38042989284077
1174,-77.29946090821835
1175,-237.15289272374525
1176,-158.885639005144
1177,-141.4013332914014
1178,-119.09955322639796
1179,-122.68649557412692
1180,-321.69565754844785
1181,-121.73758306386728
1182,-68.4445785105402
1183,-154.05159878811358
1184,-82.95540964401309
1185,-100.9232145351124
1186,-80.84855817968554
1187,-72.58422458095673
1188,-144.50780739442905
1189,-80.74519251263116
1190,-83.59607668548838
1191,-92.10685335978096
1192,-87.29527659794387
1193,-139.31651385980692
1194,-98.31054891762594
1195,-96.51364386469986
1196,-138.29769569898258
1197,-84.6922513309116
1198,-91.32783207588524
1199,-80.84855817968554
1200,-115.86732933174152
1201,-92.95602969319356
1202,-127.42573446980082
1203,-82.7534819806979
1204,-84.17657538516687
1205,-103.79862918580469
1206,-59.78146262567342
1207,-103.17539221175396
1208,-70.09616212027434
1209,-118.56433611666112
1210,-81.5101123763767
1211,-84.21507744762758
1212,-68.84510988437529
1213,-97.61467419865338
1214,-59.419091092341
1215,-141.52707803310233
1216,-193.10169767267607
1217,-107.16579250726387
1218,-69.19367960064619
1219,-125.40582343758123
1220,-86.20399255963704
1221,-60.31405048780217
1222,-109.74211028092051
1223,-109.61010177737532
1224,-168.0669469059186
1225,-132.95449619869785
1226,-114.19732055706152
1227,-111.67514376863208
1228,-275.1191858156289
1229,-92.48089556308192
1230,-167.07527336762513
1231,-70.08596420270024
1232,-80.9031711175207
1233,-118.1596000954282
1234,-195.25001559205805
1235,-169.7329445075064
1236,-125.55832581699664
1237,-127.67174562844669
1238,-472.1041115222972
1239,-86.33644815081159
1240,-191.3583565454609
1241,-79.0775624982298
1242,-115.74456734035095
1243,-113.70011821122104
1244,-76.88984718981379
1245,-103.17539221175396
1246,-115.97116389286084
1247,-80.49054260620542
1248,-78.68534013500827
1249,-188.64811564813056
1250,-124.55369560969925
1251,-88.07601250077961
